==34471== NVPROF is profiling process 34471, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==34471== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==34471== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.586115,74.263530,1280,58.018382,13.714052,122.481267,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.131734,3.314073,9760,0.339556,0.067549,0.798553,"[CUDA memcpy HtoD]"
"GPU activities",3.282151,2.632621,8120,0.324214,0.060893,0.783610,"[CUDA memcpy DtoH]"
"API calls",97.544656,80.327884,80,1004.098546,243.168274,2083.743710,"cudaDeviceSynchronize"
"API calls",1.540036,1.268217,28,45.293476,32.661662,366.072529,"cudaHostAlloc"
"API calls",0.450986,0.371386,1240,0.299505,0.183347,14.838983,"cudaMemcpy"
"API calls",0.296513,0.244178,28,8.720651,8.124851,11.172592,"cudaFreeHost"
"API calls",0.128923,0.106168,16640,0.006380,0.004468,0.577389,"cudaMemcpyAsync"
"API calls",0.025845,0.021283,1280,0.016627,0.011317,0.676351,"cudaLaunchKernel"
"API calls",0.006357,0.005235,27,0.193875,0.139657,0.760863,"cudaMalloc"
"API calls",0.003965,0.003265,27,0.120933,0.091949,0.266481,"cudaFree"
"API calls",0.001760,0.001449,192,0.007549,0.000320,0.342496,"cuDeviceGetAttribute"
"API calls",0.000338,0.000279,2,0.139283,0.114505,0.164062,"cuDeviceTotalMem"
"API calls",0.000326,0.000269,16,0.016798,0.002334,0.149876,"cudaStreamCreate"
"API calls",0.000129,0.000106,2,0.053126,0.040370,0.065882,"cuDeviceGetName"
"API calls",0.000127,0.000104,16,0.006528,0.002386,0.033883,"cudaStreamDestroy"
"API calls",0.000029,0.000024,2,0.011821,0.007859,0.015783,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000004,3,0.001191,0.000523,0.002499,"cuDeviceGetCount"
"API calls",0.000004,0.000003,4,0.000725,0.000363,0.001557,"cuDeviceGet"
"API calls",0.000002,0.000001,2,0.000653,0.000488,0.000819,"cuDeviceGetUuid"
